id,placeName,lat,lng
ChIJgRZUBcwEdkgR6Oz7Du-QB00,EAT - Bedford Street,51.5103135,-0.1239488
ChIJQSatxssEdkgRajA4d0GenBo,Eat,51.5106475,-0.1214467
ChIJoe0suM0EdkgRFib4u-pE__4,Eat,51.51118289999999,-0.1269879
ChIJDbbVuc0EdkgR-ikkkP7WAcg,EAT.,51.51118289999999,-0.1269879
ChIJsylzQ0sbdkgRGRiqZWtT404,EAT - Kingsway,51.5134334,-0.1178817
ChIJAWYM7dIEdkgRB4EK5EPS4KM,eat Tokyo (Soho),51.51367,-0.130135
ChIJy2Jcts0EdkgRjIM6LbTZcO0,spud. eat me,51.5110255,-0.1265764
ChIJZZmpzywFdkgRr77xZKj7OWQ,Eat,51.51469119999999,-0.152645
ChIJGRDPcCsFdkgRMGlRoCcA2TM,Eat,51.5126265,-0.145858
ChIJ-6YT4CoFdkgR94uEjo6ZMH8,EAT - Hanover Sq,51.51321129999999,-0.1436883
ChIJFYV2pyEQdkgR8HCXh3qh9EE,Eat Well Be Happy,51.51841869999999,-0.2137660999999999
ChIJ-wFAD9UadkgRA63k8TOHP6w,Eat,51.5179297,-0.1516587
ChIJMdWxZtIadkgRKwprbt10mTo,EAT - Marylebone,51.51789340000001,-0.1516779
ChIJlVCx2tIadkgRlDT9abkO9V4,Chaopraya Eat-Thai Restaurant,51.51562789999999,-0.150505
ChIJIeY9YdIadkgRC6Kdh-2RX6w,EAT.,51.5178985,-0.1516843
ChIJl283f9oPdkgRR0K3ThRaQak,EAT - WestField,51.5076424,-0.2219106
ChIJ4QwXclQDdkgRqCYmnuvGnmg,Eat,51.5113897,-0.088667
ChIJm-FEgFMDdkgRfDZFCuqhF2Y,EAT - King William,51.5125138,-0.0879899
ChIJf32wTE0DdkgR_06HZLbIwL8,EAT - Cornhill,51.51331339999999,-0.0847792
ChIJnchGdK0cdkgRAEDEVHY_D1M,EAT - Eastcheap,51.5106022,-0.0855503
ChIJ7yvbZVIDdkgRpeaaYA8oN3Y,Eat,51.511689,-0.0833217
ChIJc_2MaFIDdkgRTXpkREssmhs,EAT - Fenchurch Street,51.511656,-0.08321830000000001
ChIJT2SwXdMadkgRX32iKhydbKw,EAT - Wimpole St,51.51620279999999,-0.1475353
ChIJq74fUg8QdkgRr6deajsZ_l0,Eat Your Hearts Out,51.5260352,-0.1944572
ChIJ7R3sEVADdkgRs34dJHoMvTs,EAT - More London,51.5050785,-0.08278909999999998
ChIJEeVPVkkDdkgRqHMBW5FGnj4,EAT - Tower Hill,51.509167,-0.078333
ChIJ-RsLhE4DdkgRMkFSROLsuKs,EAT - Mark Lane,51.5099395,-0.0803739
ChIJcxABlM4adkgRkYxIF10Se5I,Eat,51.5210914,-0.1568513
ChIJheOuzrIcdkgRKPtTqsUuSXs,EAT - St Mary Axe,51.5151567,-0.0805145
ChIJPfdMqk0DdkgRjzI1yd1Do0o,EAT - Fenchurch Street 2,51.5122154,-0.0794516
ChIJvVfdYVIDdkgRJnEYzbJ4jUY,EAT. Lime Street,51.5123111,-0.08336629999999998
ChIJrWiIYEsDdkgRCXCmfPaz9Og,EAT - Aldgate,51.5136037,-0.0761755
ChIJnchGdK0cdkgRXtdtj6KVg30,Eat.,51.51342589999999,-0.08124519999999999
ChIJT6nUkFQDdkgR_8i3zFZyYHc,"EAT - St Botolph's",51.51503169999999,-0.07700819999999998
ChIJbzZAgksDdkgRZG0cQfD1SJ0,EAT - Minories,51.5116954,-0.0754971
ChIJuU1L7awcdkgR18c0Wdc8CkI,EAT - London Wall,51.5173116,-0.08332969999999999
ChIJM2nE97IcdkgRHImACOmJ1WQ,EAT - Bishopsgate,51.5175629,-0.08021810000000001
ChIJnchGdK0cdkgRHvx2pLm9lAg,EAT - Old Broad Street,51.5173674,-0.0832784
ChIJLxjtrUwDdkgRs2lJcq5JkoI,Eat,51.5147305,-0.07698469999999999
ChIJuU1L7awcdkgRC3u997mTqRM,Eat,51.51685730000001,-0.0867471
ChIJXWz5HiwbdkgR3zSNBJKhaOY,Eat,51.519913,-0.1338113
ChIJcQ_vOikbdkgRpOrEDZd0GWI,EAT - Tottenham Court Road,51.52203629999999,-0.1361006
ChIJ78268CsbdkgRSi5_rRyHknI,EAT - Goodge Street,51.51952439999999,-0.135649
ChIJE11CJy0bdkgRn10enYTEpIs,EAT - Soho Square,51.5158687,-0.131977
ChIJb_jh69cadkgR40tL1zADR9s,EAT - Euston Road,51.52448589999999,-0.1422452
ChIJ-wFAD9UadkgR7yIKClgPE70,EAT - Top Shop,51.5156095,-0.1414715
ChIJ-wFAD9UadkgRpQaiawy9yZI,EAT - Regent Street,51.5171855,-0.1430867
ChIJI7XfvywbdkgRa3mgI7u7DtU,EAT - Oxford Street,51.5162759,-0.1337362
ChIJpSilUNUadkgRdVC9KBVJOgY,EAT.,51.5155258,-0.1413982
ChIJ9Y2iR9UadkgRycoGX9HKk5o,Eat Us Much Can,51.5157096,-0.1423445
ChIJEfbCfU4bdkgRG8VxNqN6Tv4,EAT - Hatton Gardens,51.5205337,-0.1087288
ChIJ8V_CfU4bdkgRSaMXyqu-Ouo,Eat,51.5202161,-0.1088231
ChIJNWq11VMbdkgRknNwVP3UY7c,EAT - Cowcross Street,51.5200114,-0.1023841
ChIJqcny5UwbdkgRjETj-DDDBpc,EAT,51.5166899,-0.1092075
ChIJi7zduFIbdkgRu2SMnK_j3Mc,EAT - Farringdon Street,51.5157703,-0.1041526
ChIJsbL4c0wbdkgRKgcp40eJY2M,EAT - Grays Inn,51.5184209,-0.1111806
ChIJuXIcpq0cdkgRq35QqUUwKHc,EAT LTD - Head Office,51.5197979,-0.09778799999999999
ChIJjzqXJVQbdkgRiIz4hmEMQRc,EAT - Long Lane,51.51979739999999,-0.09778619999999999
ChIJLRYNXEsbdkgRRe0CzFpczZc,EAT - Chancery Lane,51.5161286,-0.1121289
ChIJJcYS5lIbdkgRDCfBhM3aYms,JUST EAT Technology,51.51649259999999,-0.1031145
ChIJ13apHVUbdkgRQ5afGox-7JE,Eat,51.5167634,-0.0967195
ChIJU5njWUwbdkgR5_-iWZYwB4k,EAT - Southampton Place,51.5176879,-0.1212192
ChIJ6Y5TGTUbdkgRaSoXJBIigC8,EAT - Kingsway,51.51652180000001,-0.1200271
ChIJ6Y5TGTUbdkgRevH_sXWpSR8,EAT - Holborn,51.5176038,-0.1190227
ChIJh511FTUbdkgRDU0K8Ed_CjU,Viet Eat,51.51614499999999,-0.11922
ChIJTSQx_zUbdkgR2Hz6zuNCP9o,Eat Tokyo (Holborn),51.51983600000001,-0.117409
ChIJRfMwclUbdkgREnsbxJu0GoY,EAT,51.5172106,-0.0945763
ChIJuX77JKscdkgR2zAT7QMYwBg,EAT - Basinghall St.,51.51584640000001,-0.0904615
ChIJnchGdK0cdkgRWeVW5Ti-M_Y,Eat,51.5188487,-0.08810740000000002
ChIJOSQ_kKkcdkgRqJD1YfNf0tw,EAT - Ropemaker Place,51.5205175,-0.08941690000000001
ChIJuXIcpq0cdkgR5QdgcmaZ9pA,EAT - Eldon Street,51.5185203,-0.0857127
ChIJ4-VKla0cdkgRLqikrqePM-o,Eat,51.5185469,-0.08381179999999999
ChIJu1Q2uksbdkgRakcnrgD-Y6M,Eat,51.51839149999999,-0.1135131
ChIJ5U6lwdEadkgRjR68h3ItheM,Eat & Two Veg,51.5216007,-0.151664
ChIJgzWLT68cdkgRmuPhKMpfYzk,EAT - Old Street,51.52523799999999,-0.0870185
ChIJj7C5BbAcdkgRmTwe4xUUgCw,EAT - Great Eastern St,51.5247724,-0.0812765
ChIJe3hX3K4cdkgRmCom-abeFEM,Eat,51.52272319999999,-0.0869755
ChIJ4R7fO68cdkgR7l1NNucWTCc,EAT - City Road,51.5227307,-0.08699989999999999
ChIJ_5IZbbQcdkgR0WuShotxt-E,EAT - Brushfiled,51.5189245,-0.077424
ChIJbQH7SLIcdkgRt-j4phdzYQc,Eat,51.51836629999999,-0.08021269999999998
ChIJVSOGwK0cdkgRMfSUQhJJIEw,Eat (Kiosk),51.51854509999999,-0.0837832
ChIJhddTXLQcdkgR8Vz35A47H0g,Eat Saigon Spitalfields,51.5180519,-0.0746806
ChIJAWYM7dIEdkgRhko_L_PVDjs,Eat Tokyo,51.5130025,-0.1307068
ChIJsZTrb98EdkgRa7NuzWqPDdU,EAT - Cardinal Place,51.4973363,-0.1407646
ChIJM1ObHN8EdkgRUky38W_SMis,EAT - Kingsgate,51.497253,-0.1400691
