InputID,TargetID,Distance
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJZVFT7ykFdkgR0VTj6HwvnKg,0.0182173726407
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJt9Ib5ikFdkgRXf6TmP9fypk,0.0182178240537
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJkzsiHd8EdkgRBN5va4RAVhY,0.018592910504
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJxYBQvCoFdkgRUYhjbwacsR8,0.0193556334177
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJRXt9IikbdkgRefI-7h8qD-Q,0.0193951909364
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJL9s3tq8EdkgRhxwOZu2b0QY,0.019419678942
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJPyC0BN8EdkgRDs-1vaiXmoI,0.019442865583
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJG3JCn00bdkgRumDTPa4mO2k,0.0197157772882
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJt9Ib5ikFdkgREeL9ioPdO8E,0.0200520921367
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJ-3eb36QEdkgRYY2eTxRVCk4,0.020127012631
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJv7tN9VEbdkgR-x1r3rR08OU,0.0202379939955
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJXYJvQbMEdkgRhj4eo7khgwU,0.0203533564379
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJj73HI1cbdkgRAeM4LfIH-9E,0.0203802591019
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJqxC-atUadkgR8FEQLVamAQo,0.0204651008952
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJcw6T9ygFdkgRhBdLN5A9a94,0.0206380100216
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJdSAwGTsbdkgRrrdv7f01dgk,0.0207242196179
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJLRAXYykFdkgR52YTXGm4mbg,0.021200681877
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJ2QDwYOAEdkgRqSoYy-iky_c,0.0212966674247
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJiYD0MrMcdkgRdbDnU2E-_6c,0.0213828607639
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJP3UC71IbdkgRY7usI9oHIoE,0.0217348926301
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJk2S3rSUbdkgR-xuhq-kfp_c,0.0218056752292
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJ7TQei-4EdkgRo1pVuLVP8Bs,0.0218247477275
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJHevdXyAFdkgRQ2SLXgLFRR4,0.0220764627658
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJW2PvnysFdkgRoxmUGXvcaJQ,0.0223707130742
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJ5TJl3tQadkgRnrJOaNzBRjE,0.0224360929682
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJszeFaigbdkgRxFFciE3gDnk,0.0227034927112
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJv7tN9VEbdkgRlEgDmBRWWCk,0.0227086487788
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJNe9939UadkgRWdlZnIyZ1yE,0.0227212920154
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJFW73wKwEdkgRR16suIecCH0,0.02289359609
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJAa-ktT4bdkgRz0-b4fwsj00,0.0229461073651
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJLx1DIiAFdkgRKPts4r5M_4A,0.0233630766912
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJmYtTDCUFdkgRxgQvOfS7h1s,0.0234648691153
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJRUJwtqgEdkgRLx5qX2WknsA,0.0243277670903
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJgXmQoyEFdkgRVy3kOIiWf98,0.024598099952
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJczM1JlQbdkgRbJ6zgiPyKuA,0.0246608401682
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJ00qkU9MadkgRLkBUjbh0Dko,0.0247594848109
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJR7HXnB8FdkgRTrYaDNgFnh0,0.0249780417987
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJpz5YUasEdkgR7uoSc8trKbk,0.0253506658329
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJuwqRZdMadkgRATbxCKXuS8g,0.0255105917683
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJEwXW3CEFdkgRFDyJg6JV-gE,0.0255189925604
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJf1NhqNcadkgR0VWCi_6JuNk,0.0255987067537
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJgcvzpasEdkgR0WjIz7W1-0I,0.0261577940695
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJXfrI2VMbdkgRs_F1kMfuu88,0.0262028524493
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJARwD3ywFdkgRQRdfcmApIg0,0.0263667579086
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJt34_AiIFdkgRpPSKDamiT1k,0.0269967546853
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJ3ex31SwFdkgROME1zALRhSU,0.0272010334335
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJteVO-VQbdkgR1FcXi-nVBCw,0.0280462908359
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJczM1JlQbdkgRYhler1AoOLE,0.028053975488
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJU5na0aoEdkgR7LvEgTv_OC4,0.0282301308592
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJ11FC1yQFdkgRcoHkxnT2ztA,0.0290428213721
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJs4ZaLkMbdkgRj8YNjAa8hv8,0.0290812215942
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJj73HI1cbdkgRwhavtrbPqm4,0.0291063393447
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJUz1xUC0FdkgRzQRgXAadGxs,0.0292936108257
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJ008ma9IadkgRL5g33zkhH6I,0.0300766415195
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJE-3oZVUDdkgR-Zwc_Bb8qVE,0.0305071072703
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJk9krn1UDdkgRm-gSFUrBIQ8,0.031165662146
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJ4VpJgaocdkgRhtXABluAzuk,0.0314443219523
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJt7RWbVUDdkgRyH4oVLXR2Fo,0.0317315427789
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJ5ZQBYdwEdkgROTnQK-xNEls,0.0317339539588
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJ49DXF1UDdkgRbuYiGols8-g,0.0317652824815
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJnXwny6ocdkgRTFOMp1TeWmg,0.0317837476024
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJv9zKgE8DdkgRgQSRYfoT7Js,0.0319527701375
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJQWeCq1cDdkgRRbujoFQNFEs,0.0321882340892
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJIXLNAM0adkgR3dm2CWqQ9hU,0.0330554342166
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJbTi8UVQDdkgRi2eSap_J3Uk,0.0331776465858
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJa2c6YVcDdkgRVIgDWQDe9Mg,0.0338293447966
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJSSqhuKkcdkgR6zF10lgHLqQ,0.0339872643625
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJ0VOhQ1gDdkgRrwrCKWlA5Lo,0.0348098565428
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJE10tFascdkgRb5kUtFURO8s,0.0348497334488
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJ_zYPnzQFdkgRpEeQBNyx5EM,0.0356989470608
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJc-vtlM4adkgRPd9l7yvVh_o,0.0360575919796
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJxaBWfFMDdkgRCFeRIGGTE3M,0.036128026047
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJPV3T6KscdkgRLNBf4DPLP7U,0.0361504334565
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJQ0aKfqscdkgRYoLYHYEPPBk,0.0366459596606
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJxbuh4VMDdkgRb9RFQhu2VE0,0.0367795528657
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJuec9vlADdkgRmPZM5G2N2pE,0.0369254547391
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJ3YrSvlADdkgR-kRSiQrQYis,0.0371823988232
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJw5yi1s4adkgRJvDXORsKbcU,0.0377927629093
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJY7uxr64cdkgR9BGiWGcDAF0,0.0382031631384
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJRVi-MVMDdkgRYPsTO99GDWw,0.0383865834838
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJ_ZAFYVADdkgRZT_7g7zFkqA,0.0385360590659
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJ2XcfNVIDdkgRWXqP_XcHIDk,0.0385672916012
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJv9zKgE8DdkgRSmR4znRC13g,0.039127687734
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJC3PVYKYcdkgRexPH22kQPJk,0.039419368738
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJY7uxr64cdkgRvNLezzjPV2Q,0.0397188698053
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJV2fzycoadkgRAsFbT-0fqOE,0.0399502745728
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJsdv7sa0cdkgR0ychIoO81DE,0.0400193194277
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJMzX4O60cdkgR0qT0JLSUrAI,0.0402050101416
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJMzX4O60cdkgRn8Vin9k_OwA,0.040266370605
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJL9rDBVIDdkgRdHFJuE3mlPw,0.040931485679
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJpUY3Tq0cdkgRZMfSgn6dh-M,0.041245728164
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJszXIgE0DdkgRirQHxH4olcE,0.0415788766575
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJf9hrZDYDdkgR3wdRDyH0nu4,0.0419920748729
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJv9zKgE8DdkgRM99ijeRaOZM,0.0421772638897
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJm7E_cU0DdkgRXgGmL9hSBOU,0.0422867665619
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJm5PP8xQFdkgRqJ3drpKBd9s,0.0423211808271
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJ_4zMTk0DdkgRXQtbqq49y-E,0.043008896996
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJu3dr708DdkgRzC-GCwWdwM4,0.0431589871336
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJAUcwsUAFdkgRvLG4jKsvyAk,0.0431788403639
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJOdtrMrIcdkgREQZl6rOUfx8,0.0433849349636
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJl1JijbIcdkgRolHogJRrkxs,0.0435747611272
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJWcH0qE0DdkgRvzY5PG8TRjY,0.0438752661901
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJJz2Pf04DdkgRGSsoYWdrt2w,0.0440030390737
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJkbh_1U0DdkgRtLLZE0acS88,0.0440050706298
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJzWQ1ik4DdkgRWb2Wv7NMzO8,0.044422978528
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJd5n3WbIcdkgR-rHD0tGNSQM,0.0448298944077
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJZ89KgrEcdkgR8ayvmgpg55w,0.0452907794909
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJqfHHE7AcdkgRJXl_L7MOKcg,0.0454870959782
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJny8AL7IcdkgRTR3sJ79inRM,0.0455531671708
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJmU_D57McdkgRSJgmmdsRpMM,0.045718484643
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJiYD0MrMcdkgR4_c9QSB_i5A,0.046148498019
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJ_zYPnzQFdkgRlWYlzefBO4o,0.0471230179366
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJ7_INYEsDdkgRayI8bBaLrzU,0.0475560390879
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJB4Qij0sDdkgRoStcfL92tnk,0.0479362029674
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJwTXGVrIcdkgR8Nwwv9AcxsE,0.048658446052
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJ7_INYEsDdkgRdKYUn1yKTHU,0.0504816384887
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJRbatIrUcdkgRFmDa3MXBRnE,0.0515633450929
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJjRFTJGgFdkgRba5rK1FUVzA,0.052727114838
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJn0sdnq0adkgRpGeQ9Z9IP0I,0.0540454796486
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJu85TjbccdkgRYuEaCoQujJE,0.0543424500797
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJBVnVIqwadkgR56oJDTrbwBo,0.057766398931
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJ047YO6wadkgRM8uc7BHI36M,0.0578401977079
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJ9zZcPKwadkgR42K3w7Y0vts,0.0580933770354
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJ-QxLAF4FdkgRBIYb1kHbnD0,0.0602394978917
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJNcx9g2QFdkgR6jhTYfOyIKc,0.0623670920132
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJ2R9xYFUFdkgRWqdrX3QKbdc,0.064613066344
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJqQB5jlgFdkgRDOJs-2C6gCo,0.0697226349938
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJiYD0MrMcdkgR07hTggf0zPk,0.0714095793166
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJW3HUgvsPdkgRHVK8WIOke1s,0.0732502874392
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJ2cV9LYQPdkgRPbUoUoYGCp0,0.0762316309578
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJh2hxb8IPdkgR9eNM6VlzhRw,0.0892573466024
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJd_iCWdoPdkgRQn8V_Lk8-mk,0.0967942021408
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJEf0J_boPdkgRd3Yc-tu7dc0,0.0995052181575
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJE9OkjLcPdkgRT05l1degv8U,0.10231150047
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJcwFp3rcPdkgRdE7RNFpDpU8,0.102568773849
ChIJZf2Jlc4EdkgRqIM-ef2y6es,ChIJkd0kzrcPdkgR4CgVd8bU6ao,0.103270555069
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJn02Ng9sEdkgRxFrkfZDwJO0,0.00081523972548
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJ9xPWINwEdkgRm21aBvx6c4I,0.0023046882479
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJGf-gr94EdkgRWo87CPxoRRg,0.00261777797569
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJgXA5J9wEdkgRRyhas_s3jDU,0.00279752448426
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJo5Oc1NwEdkgROdEe96rtXB0,0.00459464566751
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJkzsiHd8EdkgRBN5va4RAVhY,0.00576281874173
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJoc08TN0EdkgRQetqjUducc4,0.00583817883933
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJbdPvTt0EdkgRNRIe5u31bBg,0.00584117334105
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJPyC0BN8EdkgRDs-1vaiXmoI,0.00661762242048
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJCd2GdNcEdkgRoNIgxqQZIAU,0.00790582368636
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJ2QDwYOAEdkgRqSoYy-iky_c,0.00825020654893
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJswLrE9EEdkgRj-RlQ7iHX-s,0.00897094663121
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJM5etLc4EdkgR9tKi3FAOmYM,0.00935887796906
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJHevdXyAFdkgRQ2SLXgLFRR4,0.0094652709845
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJJ7iATM4EdkgREiYSuRcSEvY,0.00996875374407
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJLbaLZNEEdkgRkdhk1IC66dM,0.0102254919808
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJLx1DIiAFdkgRKPts4r5M_4A,0.010404582353
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJkQ6vidYEdkgR3l8oTFFaHOc,0.0107762024721
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJU6LqOtYEdkgRnvEzd4hFOGM,0.0110774530705
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJyeVDLtIEdkgRHPekh3mD0Dg,0.0111990886638
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJR7HXnB8FdkgRTrYaDNgFnh0,0.0119884315972
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJJRSiec4EdkgRfQr4QFI51z4,0.0120604375762
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJgXmQoyEFdkgRVy3kOIiWf98,0.0121380296955
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJt9Ib5ikFdkgREeL9ioPdO8E,0.0126658384468
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJt9Ib5ikFdkgRXf6TmP9fypk,0.0127119554896
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJZVFT7ykFdkgR0VTj6HwvnKg,0.0127125924913
ChIJM1ObHN8EdkgRx1AtnTH31qI,ChIJEwXW3CEFdkgRFDyJg6JV-gE,0.012871035994
